	Prefeed_HiCHO_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
P23989	2.19009686812488	7.02712266863067	-1.22621568159492	0.973898877717507	-1.68193940138672
Q6GJY2	6.30885979463801	15.5632722696733	-1.22617807851383	0.973895222180817	-1.30269423291711
O34739	60.5455099608475	150.128271397668	-1.22602804232119	0.973880643883858	-1.31010380447161
A9KIP3	2.52166653116431	7.49766809113257	-1.22593707074706	0.973871810281424	-1.57206445721483
Q59676	136.815541785729	77.8458771460272	1.60792911502386	0.973870950131394	0.813539586056379
H6LC32	354.05595679387	244.22755614986	1.60788745119245	0.973867652520945	0.535751400625089
A8MI78	2.11918318498385	6.32488335315181	-1.22572935363432	0.973851656372976	-1.57753057154773
O30569	35.5498583176115	8.4707343928621	1.60759941117748	0.973844851628991	2.06928485168029
Q21R10	1.39927651496899	5.71906447389008	-1.22561030448675	0.973840115575493	-2.031098084158
A7MXY8	11.2782736719962	25.735445602272	-1.22542095421802	0.973821962361636	-1.1902105065515
P39153	7.28533049343955	14.5223521825686	-1.2254175479788	0.973821657496033	-0.99520881965306
C4Z8Z2	22.4955408855143	38.493905876769	-1.22525950816454	0.973807518420598	-0.774991009430574
P10478	20.1224099161083	4.53768941907266	1.60702779198015	0.973791614841772	2.14877332405559
Q7WHB6	7.60108090302611	1.44049659437374	1.60700686342453	0.973789590025148	2.39963834026678
P0CY35	7.58980564120734	1.08140935024806	1.60663991942289	0.973754083428951	2.81115020612126
P0CX39	8.3290542625788	1.42521053136927	1.60606033655769	0.973697981464062	2.54697764230002
A7Z0S2	1.02792710135687	4.05911235542393	-1.22397202414773	0.973692756385434	-1.98142631914081
Q05621	16.0440265811625	27.1489459122105	-1.22384303080407	0.973681299718861	-0.758859923417781
Q8CQD9	12.4223999192974	24.9596349029782	-1.22374923644304	0.973672973996566	-1.00665291243064
C0ZIK7	4.30778440701424	11.658399212663	-1.22361365379579	0.973660945915825	-1.43635175527136
B8IYI3	0.650687149418949	2.84954592585499	-1.22359331835995	0.973659142591743	-2.13069607765774
Q06126	624.347055398245	373.211963540489	1.60562873654642	0.973656188058315	0.742352968615847
Q1AW48	4.70141730055553	12.4392298162689	-1.22349278138019	0.973650589256257	-1.40372951696244
Q9S467	6.43246207869289	16.5752337801289	-1.22347145710533	0.973648838496948	-1.36558626654239
Q838J9	1.02596570926891	9.22551265206549	-1.22343211280274	0.973645608740985	-3.16864656972709
C4LL70	0.866325685762209	3.55397124970933	-1.22336991910094	0.973640504553321	-2.03645061293397
P22638	2.66448650484571	7.30664187137502	-1.22329841456873	0.973634638147604	-1.45535097052688
A7Z305	2.85670012608036	7.15737791553962	-1.22292389068024	0.973603944707003	-1.32508155573091
C0MES3	4.51347941420896	20.5433658673515	-1.2228583278608	0.973598577386025	-2.18636064269923
Q9K9W1	1.70731868425143	5.67443094509491	-1.22264753419466	0.973581332313773	-1.73274334665804
Q8RIH0	5.34020639752511	18.8264818650961	-1.22242314939213	0.973562994798593	-1.81779601852567
P0C0I8	7.16528643705326	29.1536671813443	-1.22242079873831	0.973562802800949	-2.02458108511801
A0QSK6	3.13690602555588	8.98376917896322	-1.22188711521871	0.973519269202198	-1.51797855085695
A0A4X1UM84	8.73808187885182	17.9145116198664	-1.22181462748915	0.973513364951776	-1.03574018424791
A0PZT1	5.74176607809275	12.2025860480773	-1.22162629839199	0.973498165818657	-1.0876204642471
P47482	65.4254530189889	29.1244988223649	1.60425501573722	0.973496341633545	1.16761878489557
Q8Z334	1.54383044378765	5.93429838410801	-1.22137108750738	0.973478875581861	-1.94256315657321
P35592	16.4810701849187	30.7805123139925	-1.22114660373182	0.973461926771379	-0.901207318435075
Q6GIM7	1.12113296803084	4.58659778234019	-1.22091138948269	0.973444186745995	-2.03246700303388
Q046D1	2.06402461936429	14.1617782745363	-1.22076719619442	0.973433321160212	-2.77847034976018
Q630W1	1.8799649111171	6.47974754210669	-1.22025244754831	0.973394591868135	-1.78523187050391
A2RJK5	1.39751473316751	10.5738758242676	-1.21986441532594	0.973365457652859	-2.91956889170986
B2UY96	16.7617842241884	30.9299483427803	-1.21947094714722	0.973336609921655	-0.883828697664552
P45183	3.5033689196601	10.0213234698991	-1.21889922456353	0.973295162753423	-1.51625822800409
B2RHF5	4.12523446074644	10.4459135999299	-1.21878455230628	0.973286862154011	-1.34039065263726
Q48815	28.5682719613461	55.0755124555141	-1.21874012150393	0.973283647141003	-0.946997240561963
P24325	43.2188024404196	64.8708238390743	-1.21864570153844	0.973276817005103	-0.585910663918412
P35597	124.043603538255	185.430555644247	-1.21810882003444	0.973238034191315	-0.580031651136971
A2RCI2	49.2111860482609	14.0083943325097	1.60205114104601	0.973214113406829	1.81269468662704
P45607	3.25304275418854	9.63149644171445	-1.21756103684498	0.97319831743241	-1.56597018283023
Q87M60	4.69316696919052	15.8849404530315	-1.21731762675238	0.973180604278255	-1.75902598864009
Q82ZX1	1.70733708840055	5.80404250118239	-1.21670092194123	0.973135807510867	-1.76531015860756
Q899C3	5.37121891320872	11.9412916601713	-1.21662623770265	0.973130390432687	-1.15263747051319
P29284	0.553774933652836	2.5431536934221	-1.2164067821946	0.973114482509423	-2.19924699534111
Q97FM9	0.690988768547159	2.84058843287786	-1.21621352293061	0.97310048567623	-2.03945565139952
B8I164	6.73966575473283	16.1407962860684	-1.21584952502941	0.973073575199485	-1.25996280428976
A5N7J2	2.90677954949626	7.77238327944293	-1.21567982090759	0.973060362501808	-1.41893538481968
B0S101	7.22331796412341	14.5424408161973	-1.21564283430457	0.97305748402201	-1.00953584973878
A3DCH7	14.1087389366488	28.360031680671	-1.21542691845528	0.973040688919685	-1.0072701010629
Q93EU6	1.33724110912436	7.1428870833224	-1.21520253404311	0.973023250511512	-2.4172477032871
A9VKG1	42.9764427459034	11.7384646279139	1.60059219333391	0.973011638185854	1.87230235406343
B1INE7	3.4593772747128	9.35230562642415	-1.21500405958811	0.973007838825193	-1.43480971630749
Q8P322	0.871563709050105	5.85730414635753	-1.21479930974142	0.972991952707238	-2.74855877918128
A5D2S6	0.804624974700981	3.268018895938	-1.21402741407174	0.972931953333229	-2.02202790179561
Q1WST3	11.4735657926763	33.475657779318	-1.2133062267458	0.972870163007343	-1.54479857746688
A0M672	66.0539483475314	31.9352047541912	1.59955391912268	0.972865907826543	1.04849710009717
Q5HM85	0.49209198791568	3.5867130328646	-1.21297752763942	0.972842057514615	-2.86566238993241
Q46505	13.5669854833129	35.9325275275258	-1.21278841554885	0.972825903574345	-1.40519022272186
Q9I2A8	16.7521968882123	4.12383971495265	1.59917399868382	0.972812561429924	2.02229013908339
Q49ZC7	4.22962406136147	10.4296695631601	-1.21233505137761	0.972787225138131	-1.30209210642863
A9NEL8	9.35308418509276	1.9641104206571	1.59897814997548	0.972785061105378	2.25156613395448
B1L8T8	8.68862533880157	18.8351843448893	-1.21225013614993	0.972779988162511	-1.11623030757423
P00942	4.09743599836096	0.643833312951085	1.59890107310535	0.972774238211624	2.66996228353742
Q03943	3.16527741190442	0.536726971374755	1.59871913411451	0.97274869078212	2.56007165343413
B4U4T2	7.93247844080871	44.3540957356307	-1.21187898639208	0.972745266466268	-2.48322373143933
A8MJ41	7.57104027092825	19.6201159292136	-1.21183263040706	0.97274079971542	-1.37377011887585
Q8RQV0	80.7877661384484	36.022774397319	1.59856384630528	0.972726885509043	1.16522754034809
Q043I0	404.810003744591	822.709602866391	-1.21161905379689	0.972720229935484	-1.02313834045665
C4Z4L9	14.2386434792588	25.1433430612596	-1.21159944305857	0.972718342024308	-0.820364776610145
Q5HK00	8.03146851261019	16.1120611360028	-1.21127331148965	0.972686965752473	-1.00440535634078
P9WLW6	0.6230194987872	3.2960138291247	-1.21126622964002	0.972686284847967	-2.40337307423354
Q6WHE1	13.1261361222908	2.18738615024459	1.59824497003246	0.972682109000837	2.585162465336
A9KKU4	11.6390573097471	21.443449094538	-1.21108610544139	0.972668972318949	-0.881562762512685
Q0RDT1	0.762772975217844	3.03462416786682	-1.21108270615377	0.972668645709846	-1.99219221716578
Q46507	95.0807636643985	133.094137761967	-1.21080144820559	0.972641636269231	-0.485221632191703
P57437	11.5360056478356	22.9613742053614	-1.21065624505887	0.972627703324778	-0.993065211818537
A3N2F0	4.99536541224976	13.6635425152037	-1.21057393831212	0.9726198089288	-1.45166945584681
A0AID1	0.616803507366672	2.93240468794697	-1.21046777406574	0.972609629817784	-2.24920134297602
Q2RH96	2.83120401144543	8.51468170076078	-1.21044570903572	0.972607514708778	-1.58853688852117
Q630R4	8.20750373167105	21.4121393875232	-1.21041224756724	0.972604307490738	-1.38341354351487
C5CC53	1.28349079110252	5.53423099441902	-1.21030825788934	0.972594342819376	-2.10830991737215
Q5LG56	11.7706389374781	24.4239704443601	-1.21014654175737	0.972577546282652	-1.05310511351955
Q8RGF2	3.67639088571502	9.92952064162446	-1.20973879603569	0.972533695160017	-1.43343390500378
P38947	10.9129794791616	29.7839973999494	-1.20956159385246	0.972514658010024	-1.44849235300402
Q57111	26.7323338442331	43.0965382095061	-1.20948868997531	0.972506829347739	-0.68898619107189
Q8R5Z1	5.69755882583258	18.0893279740364	-1.20934448630857	0.972491350336819	-1.66672299210528
P46354	19.1204318823976	35.2604803279441	-1.20883486557922	0.972436711404156	-0.882937017045947
P24751	1.23833134917181	6.98349281658656	-1.20882448174558	0.972435599145313	-2.49555138711346
O69053	3.25417094677898	15.6960980543496	-1.2086639030488	0.972418404138487	-2.27004401410934
B0K8N5	2.17383623975686	6.56662196624876	-1.20834930929067	0.972384669987442	-1.59490814032645
Q9KGK4	32.1762943705872	11.022721169443	1.59594426523396	0.972381133199415	1.54551776084069
Q74L94	1.83028350863953	12.795831110179	-1.20826886007885	0.97237535961858	-2.80553481322611
P39633	12.2926161151383	0.773579835104619	1.59586074826511	0.972371703289853	3.9900979839955
O59490	25.3493005042282	9.36453378132879	1.59576217778982	0.972360574129319	1.4366668616717
P44540	62.1919951216219	35.6637119931491	1.59510441475785	0.97228632123573	0.802272028534174
A8GLC6	9.03116523696676	20.3270452816402	-1.20744051271049	0.972279649030516	-1.1704164746602
P0CX23	11.7885492988584	2.02643337078962	1.59488077297037	0.972261079838138	2.54037154550531
A9KTE7	5.2176458953843	11.5890901801338	-1.20721141262376	0.972253227300494	-1.15129636815101
P37572	228.551901843994	146.068590441175	1.59476474509425	0.97224798528694	0.645875839527696
O34324	5.23273290339723	16.8741450982386	-1.20713278765631	0.972244164539746	-1.68917788631167
O34983	10.0593973863414	25.3881942188553	-1.20702975215282	0.972232291889362	-1.33561390204262
O85692	189.308502926453	60.6382275485409	1.59440663923333	0.972207574732825	1.64243972281839
P55785	1.71590987568538	8.10050181158548	-1.20674505442206	0.972199508967442	-2.239037502632
B8I305	171.269928165372	82.4468401846072	1.59410232337889	0.97217541540152	1.05473575522358
Q968X7	228.326770215912	117.15387705342	1.59378448909302	0.972147355960447	0.962695319450499
Q81GK7	14.2940851820922	2.35786049583858	1.59366095867628	0.972136451856809	2.59986802271839
A0K7Q6	19.4299493168766	7.24660200186025	1.57148100375414	0.97212564342116	1.42290557178929
P32444	136.080515568684	95.7682450105395	1.57155004800112	0.972125291846815	0.506841242854821
Q031U8	40.5243013700021	16.0752653689832	1.57103724744245	0.972124946205524	1.33394476058847
Q9EVR0	113.62784557223	12.4529091239875	1.57098241109804	0.972124785875615	3.18976170940382
B8YG19	103.282402419666	46.9602860906246	1.57053202520465	0.972123469296549	1.13708136147766
P15075	6.30375265536052	0.92580995100832	1.57195795790046	0.972123214314062	2.76742295335618
P0A9B2	100.334338774288	58.0472255912089	1.57003549905679	0.972122018364463	0.789516424240519
Q6GK24	46.8806547412681	19.5249094695149	1.56946821529908	0.972120035615099	1.26367685967817
P72578	51.7462785108549	3.13181627823527	1.57267515620264	0.972119559674417	4.04638362320023
P45694	145.871987941556	56.215724358405	1.57268271165621	0.972119521161301	1.37565723168431
Q8XWY3	37.3283747881337	10.3647266661631	1.57272550593592	0.972119303017057	1.8485906267461
B8D298	29.4276998397905	11.8459328002791	1.5691447396215	0.972116399103549	1.31278297403561
Q5KW66	29.7070342588027	9.29393443092776	1.56895768388253	0.972114296552721	1.67644321211723
Q9EZE7	23.9687641711253	9.63129935609235	1.57383992086369	0.972109145501306	1.31535317566034
Q2JJ18	4.74758517817306	0.710484176056886	1.5739082223386	0.972108225695632	2.74031946137543
Q00816	2.81191854547151	0.491865908686727	1.56837194004789	0.972107714210388	2.51521783341438
Q06408	3.12703526962594	0.499387599355506	1.56775751082257	0.972100812049375	2.64656358916863
Q01969	15.8619567055792	1.14147113083152	1.56759532079553	0.972098892597895	3.79660447291414
B7JN40	48.7615580131696	20.5645600607203	1.57475842491546	0.972096770568468	1.24558401473131
P37369	17.2143547161225	5.80456411760989	1.5747766103402	0.97209652543596	1.56835246227169
P44058	30.7041301575466	12.7944489807936	1.57492358346984	0.972094544121355	1.26291471627972
Q9ZEA9	7.16103179788195	1.28802601521267	1.57504073819279	0.972092964561316	2.47500574038143
P53527	36.2164286264606	11.0434149752752	1.56713005900232	0.972090238836125	1.71345791797843
P25443	7.3774176336111	1.09740555881268	1.57546651431615	0.97208508354575	2.74901911975631
Q67SJ2	3.59164139250534	9.20577693060294	-1.20577503232614	0.972084847126237	-1.35789617302173
G4T4R7	79.9094935293603	50.4735106687731	1.56665099201403	0.972081330262715	0.662840474273932
P60009	3.13204519914386	0.518163735455413	1.56658406761722	0.972080085916885	2.5956250778183
B2A8L8	121.645260272475	33.128539013805	1.57570125225663	0.972080006510274	1.87653362257881
A6LT19	8.1120787091196	1.41637815176801	1.57625947330146	0.972067927390521	2.51786515562388
B0K158	3.01172540372843	7.63766962405492	-1.20561750632138	0.972066045551671	-1.34254227869387
Q2RFN5	27.8793456135889	8.37695493067297	1.59285941610753	0.972065720449933	1.73469888181635
Q8P2R7	0.723719819271418	3.58175931686658	-1.2055850571493	0.972062173850754	-2.3071652100701
Q8HXX1	88.5202105850892	7.58577095550308	1.56548871697615	0.972058075042911	3.54463916652136
A7A003	13.4717439030325	2.53204169272921	1.57689639594252	0.972054135602872	2.41156355267409
Q6FJA3	2.73355903159503	0.466762569332861	1.59271045419768	0.972052579492795	2.55001975301566
Q8YA96	14.0673743475269	4.16439075543555	1.57701475555396	0.972051571531793	1.75617572515844
Q47TL8	7.02783471095047	0.962975457267641	1.57703719243041	0.97205108543266	2.86750932609727
Q9KN42	16.2378375034952	0.614544874641892	1.56516468614669	0.972049635934616	4.72369734079326
P47295	10.852840317261	1.98604248031585	1.56494489879776	0.972043912303067	2.45010427578656
Q18990	49.7218109377373	7.02082136038656	1.5773542154115	0.972042709423191	2.82416711703616
Q0SSB9	24.8825809809217	4.02199625190251	1.59253364621926	0.972036983690255	2.6291524965054
A0A2H1A768	5.79870181385897	0.863988545908909	1.57780454300473	0.972030252091387	2.74664586110111
Q57749	67.4609371736734	25.4359853287908	1.56405837894001	0.972020830297534	1.40718137873708
Q9K3S8	128.981463947545	48.5919460704953	1.56402066990358	0.972019848639076	1.40837463186391
Q6RUF5	78.5291869797595	34.1634503121034	1.57867985359709	0.972006018102785	1.20077527459493
A5D508	11.5825420977644	1.02364262737484	1.56354983387721	0.972005615155726	3.50016788922589
Q5E8M6	25.916227285022	5.36298870645449	1.56344806062903	0.972002195939142	2.27274659498704
P37478	279.126699099674	151.9934735203	1.5632083490029	0.971994142824355	0.876910751232532
Q57789	2.9004955060656	0.450220507295222	1.57912494422023	0.971993262164978	2.68759570669733
Q834C1	61.7832964068226	27.1177574863433	1.57920007384395	0.971990923221552	1.18797896788538
Q45614	22.1722250842841	41.4483123588609	-1.20496003008251	0.971987683548568	-0.902559802521903
A7GRL4	346.844537586301	180.886755867845	1.5793346130391	0.971986734147368	0.93920238307259
Q180W8	226.165866246644	126.776821324702	1.57952608287832	0.971980771158165	0.835090208246212
Q46ZH7	29.4215931027627	11.7843926304689	1.57964349632363	0.971977113770855	1.31999796312795
Q07ZR3	4.1274954312366	9.98797072028009	-1.20482439958483	0.971971540593358	-1.27492497380741
Q8XKU2	42.2680554902991	6.10547022496481	1.58008486092243	0.971963360293759	2.79139342716886
P69801	54.3142059536853	19.3965605405314	1.59141670222128	0.971961462971474	1.48552873437174
Q04944	315.261776694177	193.702336748782	1.56222512505507	0.971961116357045	0.702708905696018
C5D3F4	174.465428296606	91.8543651504584	1.58079124455833	0.971941331624517	0.925520994756924
L8B068	63.6481417735122	29.3289394709011	1.58087443383507	0.971938735988208	1.1177934903807
Q6FKB6	4.12306443936102	0.73167417248609	1.56125521541355	0.971924098002527	2.49444377039438
Q8ZLI8	2.21155374607089	8.14091180179261	-1.20442193549267	0.971924076881093	-1.8801300852525
B2UL32	45.1795475401746	13.7921643734756	1.581445112336	0.971921638984309	1.71182094911802
Q8VEE0	24.3583635681662	3.00797420805732	1.56104744766872	0.971915715760467	3.01755311229728
Q74L64	250.548705323602	129.941975733571	1.56081789611759	0.971906455049087	0.947223536593668
P15651	10.0133287280423	1.9714332117411	1.56078100882384	0.971904966956433	2.34460490788146
Q30YR3	17.9583110721421	5.75684496713452	1.56065954748418	0.971900067084328	1.64130140925686
B9MPD7	17.3501372475693	5.72069079869797	1.56041980256343	0.971890395864319	1.60068580079219
