	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
A5CZ73	9.64832339958276	1.08229191882988	1.47979310868891	0.95695725533491	3.15618858593007
Q49XT0	4.43173633506073	12.5525339849289	-1.50923188480006	0.956948476364577	-1.50203467467975
Q82ZJ1	0.521708016528019	6.48940936921873	-1.48768916965263	0.95694583007519	-3.63677267093826
Q6BGU0	3.40734525624397	11.2807805833862	-1.48786875960782	0.956936486398897	-1.72714685573756
P05648	6.9256105709896	1.3269910208517	1.55401896383518	0.956933281827251	2.38378265799603
P22326	10.8365528811303	2.17007741970557	1.47963066142143	0.956931399813755	2.32008748855378
B7LQP3	4.91099796144124	0.847190177100999	1.47960027265498	0.956926562499861	2.53525845671708
Q99Z86	4.73139697086727	1.07269235630373	1.4795836600982	0.956923918021969	2.14102983358147
Q8DSY2	2.12323714728498	13.2254202002538	-1.45574059294657	0.956917731546825	-2.63897613866066
C6DH20	3.96697785390985	0.493225040780727	1.55415760923633	0.956892865532125	3.00772239190666
Q45968	30.4801855567372	15.6399382554355	1.47931736056487	0.956881519795255	0.962636868598621
O05516	5.14468686129957	15.8744439138236	-1.50884549306224	0.956879429787614	-1.62555088154855
P77390	3.20650112505918	10.8420465268973	-1.48934061545234	0.956857871495717	-1.75756528465891
P42424	1.88824259811574	7.37278364689783	-1.45522677411653	0.956840066674137	-1.96516529039588
Q4A597	260.102662486001	118.30869912709	1.55436019710976	0.956833713996686	1.13652500961587
O50173	41.8653301304067	19.9215586634622	1.4788683745456	0.956810004854448	1.07142547325458
Q5P6D5	0.901669034453239	10.5956348994956	-1.45504240194106	0.956807407158329	-3.55472825084798
P19571	50.4547618156575	131.354057594749	-1.50834562488526	0.956790128783826	-1.38039842732332
A9KLY4	1.41502893167352	6.13787930801366	-1.4903532412819	0.956786603743868	-2.11690872700384
P0A4G0	11.2880035184286	59.5900188050591	-1.50821182353897	0.956766229757345	-2.40028035999808
Q891P1	91.6495997887451	134.193425607368	-1.4907097551192	0.956761540447216	-0.550113506882261
Q7NFF1	4.36950683443531	0.886455983178578	1.47853504132248	0.956756886235285	2.30134955751245
A0LDA2	1.47092763167046	8.02921424340465	-1.50790719517156	0.956711825367019	-2.4485325403078
Q97F13	15.425828573094	29.5118537030106	-1.45454438952396	0.956707700520358	-0.93594655893972
P80239	104.125787133573	322.686491219659	-1.49157191993631	0.956696786867047	-1.63180578123858
A0AJL1	566.259178953712	919.389949507174	-1.4915944428588	0.956694928647728	-0.699214363974184
Q8E298	1.63496717791516	11.4691041549759	-1.45441936449033	0.956682705065428	-2.81041912876887
A8MHJ4	7.93643151962953	21.1990402981405	-1.45437403145304	0.956673645455357	-1.41743657883214
Q9A1I0	0.806581228766338	6.68829181354547	-1.50756215857577	0.956650216161427	-3.05174605830639
Q18B41	18.4418565999378	45.14124446946	-1.49216044998812	0.956648254911823	-1.29146228805046
O31834	27.313593724894	49.08549565289	-1.49227386412193	0.956638908130661	-0.845677637420355
P53425	29.6003731256509	12.069102470461	1.55512142118745	0.956634637885964	1.29429696898869
Q8DVB5	0.571502048683078	3.33831422831046	-1.49241085744091	0.95662762057137	-2.54628918362106
Q98G94	2.46289590665934	9.04237149603867	-1.49243543094281	0.956625596122054	-1.87634553625879
P05472	21.035792953875	3.09583389846254	1.58017047951909	0.956616421137264	2.76444622878417
Q9X0Z6	63.6092337588954	97.2084684219119	-1.50730131453537	0.956603648565074	-0.611845793435825
Q18990	48.734989192258	7.06364274327243	1.55528160528706	0.956593304683184	2.78647364146034
O31665	5.57357330630682	17.0166695891307	-1.49301315699396	0.95657802589489	-1.61027424416406
Q67LP0	0.617398842284354	3.22267203133028	-1.49327179738304	0.956556641224487	-2.38398269118759
P42182	83.1834458758362	40.2136867010445	1.57984576663181	0.956549166740589	1.04860984462896
Q8P308	0.871666365441937	7.03626077832873	-1.49344990782704	0.956541475378396	-3.01296100585879
O66790	19.2641482305214	38.1823952762679	-1.45369327655294	0.956537825300174	-0.986989211155868
B9MJX0	11.5077644130163	24.4188058207846	-1.4534459766708	0.956488590089238	-1.08538505674238
P07373	17.0067855062547	31.9683916906123	-1.49436790188157	0.956463383204169	-0.910535685394589
A0P8X0	5.35376587111271	0.907886676878515	1.57942686205808	0.956462443227731	2.55996991340909
B1AIX1	2.36356437938403	9.55188084132678	-1.49453346434662	0.956449312213757	-2.01482067751529
Q180C9	20.954479459656	6.08420457725245	1.57933080045179	0.956442562442382	1.78411811459653
B4S094	4.03502148441319	0.812434025329591	1.55588433717228	0.956437226435101	2.31225378799963
Q9WYJ1	236.229765952406	170.337258609347	1.55588458312561	0.9564371625665	0.471796725388303
P42061	86.2286319439391	45.2001236826752	1.57927984604364	0.956432017941128	0.931840270837361
P18177	3.15616621757679	10.975108354846	-1.49478809343804	0.956427679356672	-1.79799009212096
Q1WS96	12.5381984365007	52.4593616662162	-1.49519200076266	0.956393383495167	-2.06487018480806
P18776	0.804074934567465	3.49793005555238	-1.50569408063656	0.956388374260495	-2.12109957888419
B9L7I8	23.3303692487238	8.7461728264979	1.47658613167952	0.956369039056863	1.41548537915591
B0S061	1.10332850972325	5.11816928749112	-1.49567249222214	0.95635704984903	-2.21376545739605
Q18CG3	30.9138980438776	71.1828327299441	-1.49640609309543	0.956302401200671	-1.20327376598447
Q75TC0	288.795775097035	147.830660664578	1.47621469613906	0.95629005448128	0.966104115462233
O31976	5.70880791650523	19.7959312633428	-1.50447485322059	0.956267254137447	-1.79394251181558
P94426	15.7479993855762	33.3444246176908	-1.49706705503816	0.956253218102941	-1.08227699322675
Q8GH68	1.83512037713306	12.2255572202766	-1.50410260817958	0.956237053596878	-2.73595361552008
Q9Z9L4	120.717545238321	14.6840683476393	1.55676991766646	0.956221226560981	3.03931173466002
Q46455	9.52313992927635	22.322936114324	-1.50375382815194	0.956208754447115	-1.22901755957111
A0Q5Y3	5.25562946180976	1.05727230478221	1.55686191627938	0.956201587786578	2.31351656821301
Q1WST4	54.2089500891921	107.808246348674	-1.50365855821086	0.956201024085001	-0.991864564932385
A1UBE7	1.87249358659878	7.99172678829912	-1.50362417041503	0.956198233760246	-2.0935464854454
Q6FJA3	2.67930647232467	0.467206937628399	1.57802626985474	0.956187772611771	2.51972601092019
C4ZH75	17.0578951594743	31.5086140874316	-1.49830988716564	0.956184907562091	-0.885306660682533
O32206	4.23521318780066	15.4170497643577	-1.49833549091458	0.956183584921712	-1.86402021743271
P46352	10.9832049540111	30.0121870223926	-1.50334238778135	0.956175368275298	-1.4502493522147
A5U4H7	5.58705931136939	14.6378491841594	-1.49866525101275	0.956166554260025	-1.38954254554004
Q50864	12.2473369947873	25.2270542704977	-1.50307222448535	0.95616319717149	-1.0425036642884
B0TGD0	1.38128704997897	5.68875445124484	-1.45205044617143	0.9561629987089	-2.04209964791469
P54168	0.918507315899301	10.4309447037616	-1.50295450474805	0.956159712840558	-3.50543480228852
Q5L0K0	43.6265379476033	18.1594622859366	1.5571259136283	0.956145142509704	1.26448450685018
P0C0I8	7.02307801110661	37.666449038798	-1.45195651941532	0.956140208112604	-2.42310466570498
Q57017	7.3745850467315	18.9973770145451	-1.49933768802433	0.9561351476249	-1.36516645889398
O04196	5.89879718258933	15.2428310314189	-1.499456070073	0.956133558711262	-1.3696381664368
C0Z887	3.70922441622968	12.3402357066604	-1.4995232386755	0.956132657265317	-1.73418048936455
Q8R5R4	28.3902825802797	47.8755259531143	-1.49967912496063	0.956130565408649	-0.753891127471958
Q187N7	11.1407076043546	27.0565679565533	-1.49977847633965	0.95612923237401	-1.28013798077415
Q1RE96	2.12820378751911	10.5201895574708	-1.50018773519181	0.956123742617467	-2.305452491232
A5VKX2	0.832641615528543	5.05308971420407	-1.50169534454318	0.956122426596731	-2.60139822279668
P46469	0.668950126585264	5.32628766930799	-1.50064790926381	0.956117572622499	-2.99315978945767
Q8RB11	2.91563125009494	10.4174434053931	-1.50065651391728	0.956117457279203	-1.83712108865077
Q8TSA8	9.84996644779704	1.87661956625404	1.55727714099998	0.956112748146262	2.39198259778836
Q8NUV0	0.513240972687002	4.06571930976824	-1.50136806150883	0.956112730012954	-2.98580236511092
Q839I2	0.544158589106466	4.89371852830857	-1.5010570886934	0.956112088790057	-3.16883204874796
A5N4Q0	12.3636606201618	27.6383616070387	-1.50118538675377	0.956110369806926	-1.16056613759255
Q1WTA9	3.23130055507228	18.1882217425634	-1.45181080698943	0.956104868606155	-2.49281764569232
P26235	4.11602277101114	25.414479087497	-1.45174216369888	0.956088227549357	-2.62632779186077
Q0TUR6	2.65762831678295	9.65689788594403	-1.45135423772763	0.955994266866044	-1.86142047198208
Q07429	15.597279120119	5.85281685472667	1.55785526033553	0.955988501755418	1.41409133900363
P9WNM8	23.5321916874384	7.00902676066719	1.47496940749792	0.955960580121794	1.74734965560455
P26406	119.499475956808	60.6746795769861	1.47496229490138	0.955958697151065	0.977837801907583
A4W829	5.860077471521	22.3073210664857	-1.45117605767224	0.955951156815699	-1.92852562504234
Q1AU41	0.577299582474091	2.66886027337707	-1.45113059319225	0.955940161620044	-2.20883168895508
Q8R7W1	54.4832264686515	6.57769193521938	1.57641702951313	0.955907791897321	3.05015879498053
B8CXE6	23.1094222893216	5.70124587288521	1.57623590761437	0.955881597201371	2.01913206860005
D5EY15	1052.05151453964	699.669006063007	1.5583732673232	0.955876622355039	0.588460859393423
A4J0Y7	106.051690499137	27.3074621585522	1.55853903127175	0.955844484715546	1.95740047069345
B8FNT7	13.3174600658956	3.1391624929708	1.57594757398751	0.955839927822142	2.08486734038031
A4IST9	38.262962640392	15.8515525179843	1.57593911512737	0.955838705935591	1.27132443721537
B2UYT8	31.1248363020728	15.2941548004877	1.575847132119	0.955825421042208	1.0250858679204
O33925	74.70278808978	39.0294608309709	1.47444771945727	0.955822435268447	0.936598555976212
A4J8H4	52.1941974153529	10.1013875618754	1.47442074981152	0.955815291708604	2.36933594677922
Q0AUH5	74.5128708748515	9.400854407174	1.5757722400495	0.955814607390701	2.98662586016232
P0A9B2	98.3430173510853	52.6237064862638	1.57548456462871	0.955773093652478	0.902109753929982
P0CF88	68.9245419699882	13.6607969524333	1.55900711188469	0.955767242055365	2.33497612404335
Q3K2R2	2.20748578381129	16.6424160658348	-1.45049237122966	0.955760222225371	-2.91438884013011
P59173	157.804134959465	65.6252146788118	1.57493167045079	0.955693412116691	1.26581286669297
P71405	75.5128430737599	35.1947529298553	1.57477273776467	0.95567053277677	1.10136167777363
B2UWE6	8.76114372888242	1.18443498488604	1.55961593378833	0.955666303737988	2.88692021020905
A0AIS4	3255.71125302997	1922.10719569396	1.57471676808227	0.955662478312996	0.760283956278527
P44994	11.5282792829485	2.97649764569549	1.5596560114161	0.955659640399447	1.95348953327709
Q8XJ56	13.4795684754496	1.36462903874276	1.55970773807431	0.955651036848777	3.30419358512242
O34392	28.8487379916642	8.8680112281811	1.55975034285974	0.955643947604926	1.7018257065628
Q06449	3.09424707321417	0.598752410918588	1.47381452555786	0.955629400231228	2.36955693437368
P21184	21.2538166348916	8.43974733642231	1.47380366217489	0.955625896403073	1.33245022092995
P74927	7.14383355460316	1.47748191739368	1.47379104196933	0.955621825894957	2.27355799359864
P37965	15.8688800610056	5.12974522754754	1.55990177408767	0.955618728843192	1.62924123397241
P09323	17.7342478842487	38.7129028214236	-1.44995029521506	0.955607646974917	-1.12627634336793
A0RJZ8	62.5127909287975	34.3973070204449	1.57426701024725	0.955604617251417	0.861855793968588
B1Y0N7	5.02713428951707	1.0433642271412	1.57425224735368	0.955602914873299	2.26849335318522
Q54WW4	6.26432354265419	1.60578006866085	1.47370418871064	0.955593811107758	1.96388441598049
Q3AF96	11.721453712997	3.15118578525836	1.56011414851953	0.955583304759944	1.89518478683622
Q49WE6	4.97240825860416	17.3119186575847	-1.44985081559342	0.955579675221519	-1.79974896703429
Q9KEJ2	8.02285482324096	1.62819689984288	1.47363221042897	0.95557059266731	2.30084051432119
Q87B70	1.46338006270297	6.55419072743404	-1.44976270645955	0.955554907936949	-2.16311314740331
O31852	1.05482985851876	8.11868303192074	-1.44970071505061	0.955537486399501	-2.9442354058308
B5XQU5	247.38906302959	134.486099807332	1.57367673317219	0.95553662789954	0.879324654114435
P95722	0.643365724997351	2.80513618355264	-1.44964816102287	0.95552271972257	-2.12435982813168
P40054	4.55750463913248	0.742260946994695	1.57346714992924	0.955512526215708	2.6182457541987
Q58207	28.688528005565	12.5797377321121	1.5734272524895	0.955507940369542	1.18937210143193
Q53727	94.9823985789883	45.6153422267878	1.57338546501876	0.955503138064838	1.05814104798239
A3KFX0	9.78532592385518	2.1139883431766	1.56103778382096	0.955457074991538	2.21065248256348
A7GK16	188.545404770988	93.6992967726568	1.57290822539077	0.955448349450288	1.00880186414737
A5CYP3	15.9802177864585	3.8049236906193	1.57289339762522	0.955446648846619	2.07034764491249
Q06801	16.5315590408843	4.49010402893688	1.56118218893418	0.955440075725721	1.88040201167881
P54536	36.4045426916926	19.6919961922379	1.56128256939174	0.955428247090999	0.886509120691873
P26223	153.642218565422	73.3379840991474	1.57267502079273	0.955421614744927	1.06694218620892
Q5L433	10.4806775165704	2.01868173838763	1.56141784416974	0.955412291090299	2.37624660088076
Q57486	42.7559795860672	18.2673782164324	1.56146062224107	0.955407241604169	1.22685661116187
B4KFW6	12.9892763303553	3.49243768474782	1.57245842339633	0.955398145147825	1.89501477726888
Q7MGG3	8.2924339750782	1.405365260803	1.57243175741415	0.955395911500021	2.56085047805922
Q929F3	6.09273329122607	1.30626784057403	1.57226341321206	0.955381817051732	2.22163884673057
Q3ABS6	35.407135865088	10.1066476220264	1.57211928153196	0.955369758991841	1.80873561251809
Q2RL02	35.0909349230326	3.42948396644444	1.56191038389026	0.955354044099814	3.35503496988525
P36555	5.14888868625218	1.08702227219288	1.56200134817652	0.955343260860389	2.24387958056629
Q02145	0.52996142000608	3.4790356645527	-1.44901596658678	0.955342357401189	-2.71472822482589
O32133	0.500006885509873	5.33627334589221	-1.44889455615382	0.955305060750079	-3.41581270195032
Q92Y46	3.83381971461069	0.702175912689084	1.47272186706549	0.95527681105296	2.44887808362056
A6H768	17.741811852459	5.25881721817618	1.56337907702264	0.955226045747668	1.75434309120232
P17894	118.494775404537	67.9091457679534	1.56343452689292	0.955222300001359	0.803145660317374
P77499	78.1874902966101	9.76266544900639	1.57004709633618	0.955211400677097	3.001590802142
B4RQT5	4.09156512836855	0.608761835122435	1.56968474044	0.955192742076534	2.74870299606911
Q38XT6	14.7282796123477	3.64828031955694	1.56443836871981	0.955154210096258	2.01330043132484
Q8XAC3	117.52368378159	66.9078875729188	1.56470349636843	0.955145676820225	0.812703321957634
O34899	17.9375404760678	3.4313336921082	1.56493727967113	0.955139786376357	2.38614074945211
O34378	8.94052540536752	1.50512245966635	1.56498640293912	0.955138547406824	2.57047874414618
Q05218	30.3736321471855	12.4419752380615	1.56834024433864	0.955129224900795	1.28760389940998
P45037	21.2120331698696	7.57000063060511	1.56770700567293	0.955119370108106	1.48651758407228
P13212	34.8042946937338	11.922988228967	1.5659729247456	0.955113573294288	1.54551947895224
B2UX23	6.08803760675499	1.10105638137377	1.56692084406968	0.955107191028179	2.4670889242926
P75682	35.5053177239309	8.80893579368144	1.47218550534226	0.955099805729474	2.01099547399814
Q73E41	598.420923223011	993.717799467385	-1.44816262945215	0.955080444702865	-0.731675588226549
Q1WRE4	2.31028347376351	8.08689273860763	-1.44812876206899	0.955070060828359	-1.80751559381624
C6E6N2	40.123483570691	20.2357785043247	1.47196435219287	0.955015112876756	0.987538514991721
A2RJ04	11.6981355783923	43.3493238264654	-1.44712627885898	0.954763073567732	-1.88973087535278
Q2FIM6	15.1024646243514	3.84928357956889	1.47091878811871	0.954614490626998	1.97212214265685
B5YGT9	39.6733992277495	16.6996584913776	1.47088486096788	0.954601485084188	1.24835341345156
P96574	13.2993675287011	4.49527664326733	1.47080839879547	0.954572172922762	1.56487582953644
A8AUR9	1.13684126726859	6.96066398670164	-1.44603101613003	0.95440972847858	-2.61419410279041
P07658	43.9231825734116	80.2020115243858	-1.44557421587602	0.954262480749752	-0.868655828452299
Q1H2I8	1.66021982422589	6.69879687284531	-1.44536165509694	0.954193996431297	-2.01252772909565
P76219	1.23223636585113	5.04205450126024	-1.44528145888678	0.954168163829061	-2.0327326945392
Q732V4	11.1608533874194	3.08988916734125	1.46965110296724	0.954103199713011	1.85282034806353
A4IM72	10.6459105468364	2.66136637870534	1.46957978400129	0.954072811738617	2.00006031037913
B9E6X0	13.6441405884928	32.3542121863388	-1.4449452197297	0.954060433572525	-1.24567202293868
A0PXW7	0.933194115275575	4.91143744685454	-1.44467559313915	0.953974499918998	-2.39589620990781
Q9S467	6.30479791408364	16.2742749306593	-1.4446748261883	0.953974255504153	-1.36807123418306
P44410	4.06340123268609	12.7471610108383	-1.44396358478884	0.95374765002087	-1.64941623960152
A9NEN4	18.417653552315	6.54723676261391	1.46871209753388	0.953702956333263	1.49213121472571
